,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
0,37.46477758125692,55.75804011756304,1,0,1,1,0,1,1,0,0
1,37.38891666929339,55.811425035597054,1,1,1,1,1,0,1,0,0
2,37.38892027037899,55.8113752943738,0,1,1,1,1,0,1,0,0
3,37.62316143577959,55.86680962182339,1,1,1,1,0,1,0,0,0
4,37.623190094954104,55.866789961403846,0,1,1,1,0,1,0,0,0
5,37.588475553262306,55.66058702609853,1,0,0,1,0,1,1,0,0
6,37.58831323532674,55.66051537343805,0,0,0,1,0,1,1,0,0
7,37.58849590265574,55.660633036493614,0,0,0,1,0,1,1,0,0
8,37.636470902986,55.80501458027017,1,0,1,1,1,0,1,0,0
9,37.63649624704038,55.80516483472103,0,0,1,1,1,0,1,0,0
10,37.841699990491136,55.76883319080246,1,1,0,1,0,1,1,0,0
11,37.84168808745789,55.76885656807432,0,1,0,1,0,1,1,0,0
12,37.841713912187934,55.76878330726088,0,1,0,1,0,1,0,1,0
13,37.56617420401826,55.670842459868126,1,1,0,1,0,1,1,0,0
14,37.56618525789559,55.670852942251415,0,1,0,1,0,1,1,0,0
15,37.5324335207987,55.60611390900127,1,1,0,1,0,1,0,0,1
16,37.2761682005016,55.679705630125454,1,0,0,1,0,0,1,0,0
17,37.27621008949482,55.67980779648918,0,0,0,1,0,0,1,0,0
18,37.4538776002915,55.87464246760479,1,1,0,1,0,1,0,1,0
19,37.45387799101128,55.87455527180863,0,1,0,1,0,1,0,1,0
20,37.453932089792005,55.87458098522315,1,1,0,1,0,1,1,0,0
21,37.453954536619186,55.87454404740815,0,1,0,1,0,1,1,0,0
22,37.45387394087758,55.874488172623444,0,1,0,1,0,1,0,0,1
23,37.45384689705961,55.87449829721784,0,1,0,1,0,1,0,0,0
24,37.562576662225,55.85898737410994,1,0,0,1,0,1,1,0,0
25,37.56272749336176,55.859130119538044,0,0,0,1,0,1,1,0,0
26,37.65883126242074,55.80189119040195,1,0,0,0,0,1,1,0,0
27,37.658915670155686,55.80177604512955,0,0,0,0,0,1,1,0,0
28,37.740239625502234,55.668540027892604,1,0,0,0,0,1,1,0,0
29,37.7402672029617,55.668515362931316,0,0,0,0,0,1,1,0,0
30,37.740268037896094,55.66863066084453,1,0,0,0,0,1,0,1,0
31,37.74027044191421,55.66857906910828,0,0,0,0,0,1,0,1,0
32,37.37133380698616,55.78727049072769,1,0,0,1,0,1,1,0,0
